date,trend_1,trend_2,trend_3,trend_4,trend_5
2022-09-21 18:12:05.449735,Raju Srivastav,Free Fire,Harsha Engineers IPO allotment,IBPS Clerk Result,IND W vs ENG W
2022-09-22 18:21:31.982157,PFI,Liger,AP EAMCET,Smriti Mandhana,Ratan Tata
2022-09-23 18:26:06.232988,Sports,Nagpur weather,Joelle Rich,Avatar,AFCAT (2) 2022 result
2022-09-24 18:23:06.130722,Xi Jinping,China Coup,Brazil,Deepti Sharma,Khatron Ke Khiladi Season 12 winner
2022-09-25 18:22:53.066365,Pakistan vs England,Ponniyin Selvan,MS Dhoni,Spain,Aryadan Muhammed
2022-09-26 18:24:54.494025,Croma,Harsha Engineers share price,Rohit Sharma,Dinesh Karthik,Manmohan Singh
2022-09-27 18:28:35.341564,Bangladesh vs UAE,World Tourism Day,India A vs New Zealand A,Jacqueline Fernandez,Portugal vs Spain
2022-09-28 18:28:42.528289,Mahesh Babu,Suryakumar Yadav,Deadpool 3,Anil Chauhan,Popular Front of India
2022-09-29 18:26:33.589677,REET Result 2022,Naane Varuven,Jasprit Bumrah,ICC,Coolio
2022-09-30 18:26:26.221051,Adipurush,AP TET Results 2022,Repo Rate,Plan A Plan B,Vande Bharat Express
2022-10-01 18:23:01.391252,Pakistan vs England,IND vs SL,Arsenal vs Tottenham,Liverpool vs Brighton,Bigg Boss 16
2022-10-02 18:23:12.667413,Man City vs Man United lineups,Mahatma Gandhi,Adipurush,F1,7th day of Navratri
2022-10-03 18:28:24.971529,BSTC Admit Card 2022,Atlas Ramachandran,South Africa vs India,Nykaa share price,Alfaaz
2022-10-04 18:31:10.683262,IND W vs UAE W,Rishabh Pant,Champions League,Bayern vs Viktoria plze%C5%88,Electronics Mart India IPO
2022-10-05 18:34:31.318168,Godfather,Sports,Suryakumar Yadav,Ghost movie review,Rohit Sharma
2022-10-06 18:26:58.956386,Juventus vs Maccabi Haifa,Man City,Laal Singh Chaddha,Pixel 7,Kerala Blasters vs East Bengal
2022-10-07 18:27:57.024572,Pakistan vs Bangladesh,Sports,AUS vs WI,Arun Bali,Kabaddi LIVE
2022-10-08 18:22:44.651896,SSC,Man City vs Southampton,Indian Air Force Day,Ssc.nic,Chelsea vs Wolves
2022-10-09 18:22:51.269828,England vs Australia,Vignesh Shivan,Ishan Kishan,Urvashi Rautela,Extreme Rules 2022
2022-10-10 18:29:57.244706,Mulayam Singh Yadav,ATK Mohun Bagan vs Chennaiyin,India vs Western Australia,World Mental Health Day,Barcelona
2022-10-11 18:27:02.692511,Pakistan vs New Zealand,Amitabh Bachchan,Hardik Pandya,Mohammed Siraj,Copenhagen vs Man City
2022-10-12 18:29:00.721153,Karwa Chauth,Disha Vakani,AUS vs ENG T20,FC Goa,IPO allotment status
2022-10-13 18:29:30.100928,Barcelona,Viktoria Plze%C5%88 vs Bayern,India vs Western Australia,Tottenham vs Eintracht Frankfurt,Sri Lanka Women vs Pakistan Women
2022-10-14 18:25:43.169395,England vs Australia,Kantara,Doctor G,RRB,Mismatched Season 2
2022-10-15 18:22:56.707023,APJ Abdul Kalam,Mumbai City vs Odisha,INDW vs SLW,Real Madrid vs Barcelona,Leicester City vs Crystal Palace
2022-10-16 18:23:12.909128,Vaishali Takkar,T20 World Cup,Man United vs Newcastle,ICC T20 World Cup,Kerala Blasters
2022-10-17 18:35:28.783576,PM Kisan,Zimbabwe vs Ireland,Ahoi Ashtami,NZ vs SA,PSG
2022-10-18 18:32:28.583991,Namibia Vs Netherlands,Kati Bihu 2022,Kedarnath Helicopter Crash,MHT CET,Puneri Paltan
2022-10-19 18:35:05.020127,Scotland vs Ireland,NBA,BHEL share price,Warriors vs Lakers,iPad
2022-10-20 18:36:04.433164,Premier League,Suella Braverman,Elche vs Real Madrid,NorthEast United vs East Bengal,UAE vs Namibia
2022-10-21 18:27:56.908651,Scotland vs Zimbabwe,Prince movie,TSLPRB results,Sardar,Monster Malayalam movie
2022-10-22 18:23:41.313217,New Zealand vs Australia,Chelsea vs Man United,Man City vs Brighton,Nottm Forest vs Liverpool,Live Score
2022-10-23 18:24:04.008718,Ireland vs Sri Lanka,Hardik Pandya,Southampton vs Arsenal,Prabhas,Suryakumar Yadav
2022-10-24 18:34:16.262190,Rangoli,Muhurat Trading Time,Cyclone Sitrang,Muhurat Trading,F1
2022-10-25 18:46:15.423684,WhatsApp Down,Bhai Dooj 2022,Ram Setu,Lunar eclipse,Champions League
2022-10-26 18:22:33.313909,Ireland vs England,Benfica vs Juventus,PAK vs ZIM,Man City,Gujarati New Year 2022
2022-10-27 18:26:18.644049,Sports,Vikramjit Singh,Tottenham vs Sporting,NMDC share price,Nipon Goswami
2022-10-28 18:23:00.054242,Twitter,Man United vs Sheriff,SSC,Europa League,Kerala Blasters
2022-10-29 18:20:48.130640,Myositis,IND vs SA,Leicester City vs Man City,Brighton vs Chelsea,Bournemouth vs Tottenham
2022-10-30 18:22:20.892665,Netherlands vs Pakistan,Man United vs West Ham,Halloween,PSG,Arsenal vs nottm Forest
2022-10-31 18:24:59.599276,Gmail,Nifty 50,HDFC,SBI,DCX Systems
2022-11-01 18:23:35.098318,Afghanistan vs Sri Lanka,BSTC Result 2022,IND vs BAN,Takeoff Rapper,All Saints Day
