date,trend_1,trend_2,trend_3,trend_4,trend_5
2022-09-21 18:12:05.449735,Raju Srivastav,Free Fire,Harsha Engineers IPO allotment,IBPS Clerk Result,IND W vs ENG W
2022-09-22 18:21:31.982157,PFI,Liger,AP EAMCET,Smriti Mandhana,Ratan Tata
2022-09-23 18:26:06.232988,Sports,Nagpur weather,Joelle Rich,Avatar,AFCAT (2) 2022 result
2022-09-24 18:23:06.130722,Xi Jinping,China Coup,Brazil,Deepti Sharma,Khatron Ke Khiladi Season 12 winner
2022-09-25 18:22:53.066365,Pakistan vs England,Ponniyin Selvan,MS Dhoni,Spain,Aryadan Muhammed
2022-09-26 18:24:54.494025,Croma,Harsha Engineers share price,Rohit Sharma,Dinesh Karthik,Manmohan Singh
2022-09-27 18:28:35.341564,Bangladesh vs UAE,World Tourism Day,India A vs New Zealand A,Jacqueline Fernandez,Portugal vs Spain
2022-09-28 18:28:42.528289,Mahesh Babu,Suryakumar Yadav,Deadpool 3,Anil Chauhan,Popular Front of India
2022-09-29 18:26:33.589677,REET Result 2022,Naane Varuven,Jasprit Bumrah,ICC,Coolio
2022-09-30 18:26:26.221051,Adipurush,AP TET Results 2022,Repo Rate,Plan A Plan B,Vande Bharat Express
2022-10-01 18:23:01.391252,Pakistan vs England,IND vs SL,Arsenal vs Tottenham,Liverpool vs Brighton,Bigg Boss 16
2022-10-02 18:23:12.667413,Man City vs Man United lineups,Mahatma Gandhi,Adipurush,F1,7th day of Navratri
2022-10-03 18:28:24.971529,BSTC Admit Card 2022,Atlas Ramachandran,South Africa vs India,Nykaa share price,Alfaaz
2022-10-04 18:31:10.683262,IND W vs UAE W,Rishabh Pant,Champions League,Bayern vs Viktoria plze%C5%88,Electronics Mart India IPO
2022-10-05 18:34:31.318168,Godfather,Sports,Suryakumar Yadav,Ghost movie review,Rohit Sharma
2022-10-06 18:26:58.956386,Juventus vs Maccabi Haifa,Man City,Laal Singh Chaddha,Pixel 7,Kerala Blasters vs East Bengal
2022-10-07 18:27:57.024572,Pakistan vs Bangladesh,Sports,AUS vs WI,Arun Bali,Kabaddi LIVE
2022-10-08 18:22:44.651896,SSC,Man City vs Southampton,Indian Air Force Day,Ssc.nic,Chelsea vs Wolves
